Name,Category,Size,Size_unit,Size_g,Calories,Total Fat,Saturated fat,Cholesterol,Sodium,Potassium,Total Carbohydrate,Dietary fiber,Sugar,Protein
broccoli,produce,,g,100,34,0.4,0,0,33,316,7,2.6,1.7,2.8
carrot,produce,1,unit,61,25,0.1,0,0,42,195,6,1.7,2.9,0.6
potato sweet,produce,,g,100,86,0.1,0,0,55,337,20,3,4.2,1.6
mushroom,produce,,g,100,22,0.3,0.1,0,5,318,3.3,1,2,3.1
blackberry,produce,,g,100,43,0.5,0,0,1,162,10,5,4.9,1.4
spinach,produce,,g,100,23,0.4,0.1,0,79,558,3.6,2.2,0.4,2.9
avocado,produce,0.3333,unit,50,80,8,1,0,0,250,4,3,0,1
potato,produce,1,unit,148,110,0,0,0,10,620,26,2,1,3
walnut,other,,g,100,654,65,6,0,2,441,14,7,2.6,15
mango,produce,,g,100,60,0.4,0.1,0,1,168,15,1.6,14,0.8
cherry,produce,,g,100,50,0.3,0.1,0,3,173,12,1.6,8,1
apple,produce,,g,100,52,0.2,0,0,1,107,14,2.4,10,0.3
oil olive,other,1,tbs,13.5,120,14,2.3,0,0,0,0,0,0,0
artichoke frozen,produce,,g,85,35,0,0,0,20,250,7,4,0.8,2
cherry frozen,produce,,g,140,90,0,0,0,0,310,22,3,18,1
mango frozen,produce,16,cube,140,80,0.5,0,0,0,240,21,2,19,1
anchovies cento,fish,6,unit,15,35,2,0,15,960,0,0,0,0,4
ricotta skim,dairy,,g,55,60,4,3.5,20,100,80,2,0,2,4
milk whole,dairy,1,cup,240,150,8,5,35,120,320,12,0,11,8
milk fat free,dairy,1,cup,240,90,0,0,5,130,320,13,0,12,8
cheese swiss skim,dairy,1,,21,50,2.5,1.5,10,70,16,1,0,0,7
octopus costco,fish,,g,85,70,1,0,35,240,180,0,0,0,14
egg,dairy,1,unit,50,78,5,1.6,187,62,63,0.6,0,0.6,6
beef ground 96/4,meat,,g,113,130,4,2,60,65,350,0,0,0,21
greek yogurt fat free,dairy,,g,170,110,0,0,10,75,240,7,0,5,17
rice cake brown,carbs,6,unit,29,110,1,0,0,30,80,23,1,0,3
tuna can,fish,1,unit,153,190,3,0.5,70,340,320,0,0,0,42
pita whole,carbs,1,unit,71,190,1,0,0,270,10,37,5,1,7
rice white,carbs,,g,100,130,0.3,0.1,0,1,35,28,0.4,0.1,2.7
almond butter,other,2,tbs,32,200,18,1.5,0,0,240,6,3,1,7
wrap scipy lentil,other,2,unit,284,440,7,0,0,1240,320,79,5,5,13
cereal nature's path heritage flakes,carbs,1,cup,40,160,1.5,0,0,170,200,31,7,5,5
chicken breast,meat,,g,100,165,3.6,1,85,74,256,0,0,0,31
banana,produce,1,unit,118,105,0.4,0.1,0,1,422,27,3.1,14,1.3
protein powder ascent whey,other,1,scoop,33,120,1,0.5,30,115,244,4,0,1,25
egg hard boiled,dairy,1,unit,44,60,4,1.5,165,60,60,0,0,0,6
greek yogurt fat free vanilla,dairy,1,unit,150,130,0,0,5,60,160,17,0,14,13
cottage cheese low fat,dairy,0.5,cup,113,90,2,1,10,320,110,5,0,4,13
wine red,other,1,glass,145,125,0,0,0,6,187,3.8,0,0.9,0.1
cheesecake,other,1,slice,125,401,28,12,69,548,113,32,0.5,27,7
lettuce,produce,,g,100,15,0.2,0,0,28,194,2.9,1.3,0.8,1.4
rice jasmine,carbs,0.25,cup,45,160,0,0,0,0,0,36,0,0,3
kimchi,other,2,tbs,57,20,0,0,0,330,157,4,2,2,0.3
sauce gochujang,other,2,tbs,38,90,0.5,0,0,470,0,20,0,17,1
beef korean bbq,meat,,g,132,334,21,5.9,76,1143,421.4,12,1,8.1,25
strawberry,produce,8,unit,140,45,0,0,0,0,210,11,3,7,1
couscous,carbs,,g,100,112,0.2,0,0,5,58,23,1.4,0.1,3.8
potato red,produce,,g,110,80,0,0,0,20,501,17,2,1,2
broccoli rabe,produce,,g,76,15,0,0,0,25,150,2,2,0,2
protein bar chocolate dough,other,1,unit,55,200,7,3.5,5,150,140,20,3,7,20
protein bar salty peanut,other,1,unit,55,200,8,3,5,105,140,18,3,6,20
