Name,Size,Size_unit,Size_g,Calories,Total_fats,Saturated_fats,Cholesterol,Sodium,Total_carbs,Dietary_fibers,Sugars,Proteins
almond_butter,2,tbs,32,200,18,1.5,0,0,6,3,1,7
almond_salted,,g,45,270,24,2,0,180,9,6,2,9
anchovies_cento,6,unit,15,35,2,0,15,960,0,0,0,4
apple_green,,g,100,52,0.2,0,0,1,14,2.4,10,0.3
artichoke_frozen,,g,85,35,0,0,0,20,7,4,0.8,2
arugula,,g,85,20,0.5,0,0,25,3,1,2,2
asparagus,,g,100,20,0.1,0,0,2,3.9,2,1.9,2.2
avocado,0.3333,unit,50,80,8,1,0,0,4,3,0,1
banana,1,unit,118,105,0.4,0.1,0,1,27,3.1,14,1.3
beef_flank,,g,113,170,7,3,80,65,0,0,0,25
beef_ground_96_4,,g,113,130,4,2,60,65,0,0,0,21
beef_korean_bbq,,g,132,334,21,5.9,76,1143,12,1,8.1,25
blackberry,,g,100,43,0.5,0,0,1,10,5,4.9,1.4
blueberry,,g,148,84,0.5,0,0,1.5,21,3.6,15,1.1
branzino,0.5,unit,112,110,2.5,0.5,45,75,0,0,0,21
bread_crumbs,,g,14,50,1,0,0,100,11,0,1,0
bread_white,,g,100,265,3.2,0.7,0,491,49,2.7,5,9
broccoli,,g,100,34,0.4,0,0,33,7,2.6,1.7,2.8
broccoli_rabe,,g,76,15,0,0,0,25,2,2,0,2
butter,1,stick,113,810,92,58,243,12,0.1,0,0.1,1
caper,,g,28,10,0,0,0,630,2,0.2,0,0.2
carrot,1,unit,61,25,0.1,0,0,42,6,1.7,2.9,0.6
cereal_heritage_flakes,1,cup,40,160,1.5,0,0,170,31,7,5,5
cheese_swiss_skim,1,slice,21,50,2.5,1.5,10,70,1,0,0,7
cheesecake,1,slice,125,401,28,12,69,548,32,0.5,27,7
cherry,,g,100,50,0.3,0.1,0,3,12,1.6,8,1
cherry_frozen,,g,140,90,0,0,0,0,22,3,18,1
chicken_breast,,g,100,165,3.6,1,85,74,0,0,0,31
chocolate_dark,,g,100,546,31,19,8,24,61,7,48,4.9
chocolate_milk,,g,100,535,30,19,23,79,59,3.4,52,8
cottage_cheese_skim,0.5,cup,113,90,2,1,10,320,5,0,4,13
couscous,,g,100,112,0.2,0,0,5,23,1.4,0.1,3.8
date,,g,100,282,0.4,0,0,2,75,8,63,2.5
edamame,,g,100,122,5,0.6,0,6,10,5,2.2,11
egg,1,unit,50,78,5,1.6,187,62,0.6,0,0.6,6
egg_hard_boiled,1,unit,44,60,4,1.5,165,60,0,0,0,6
egg_white,1,unit,33,17,0.1,0,0,55,0.2,0,0.2,3.6
eggplant,,g,100,25,0.2,0,0,2,6,3,3.5,1
farro,0.25,cup,45,170,1,0,0,0,34,2,0,5
flour_all_purpose,1,cup,125,455,1.2,0.2,0,3,95,3.4,0.3,13
flour_almond,,g,100,280,25,2,0,0,11,5,2,11
flour_whole,,g,30,110,0,0,0,0,21,4,0,4
greek_yogurt_zero,,g,170,110,0,0,10,75,7,0,5,17
greek_yogurt_zero_vanilla,1,unit,150,130,0,0,5,60,17,0,14,13
kimchi,2,tbs,57,20,0,0,0,330,4,2,2,0.3
langostino,,g,85,60,0.5,0,95,105,0,0,0,15
lettuce,,g,100,15,0.2,0,0,28,2.9,1.3,0.8,1.4
lime,1,unit,67,20,0.1,0,0,1,7,1.9,1.1,0.5
mango,,g,100,60,0.4,0.1,0,1,15,1.6,14,0.8
mango_frozen,16,cube,140,80,0.5,0,0,0,21,2,19,1
matzos,1,unit,32,120,0.5,0,0,0,26,0,0,3
milk_whole,1,cup,240,150,8,5,35,120,12,0,11,8
milk_zero,1,cup,240,90,0,0,5,130,13,0,12,8
mozzarella,,g,100,280,17,11,54,16,3.1,0,1.2,28
mozzarella_ciliegine,3,unit,28,70,5,3.5,15,75,0,0,0,5
mushroom,,g,100,22,0.3,0.1,0,5,3.3,1,2,3.1
noodle_rice,,g,100,364,0.6,0.2,0,182,80,1.6,0.1,6
octopus_costco,,g,85,70,1,0,35,240,0,0,0,14
oil_olive,1,tbs,13.5,120,14,2.3,0,0,0,0,0,0
olive,,g,100,115,11,1.4,0,735,6,3.2,0,0.8
paella_frozen,1,cup,140,170,3.5,1,40,340,25,1,1,9
parmigiano,,g,28,110,8,6,25,190,0,0,0,9
pasta,,g,56,200,0.5,0,0,0,40,2,1,7
pasta_lasagna,,g,51,180,1.5,0,15,10,37,2,1,7
pastrami,,g,56,80,2,0.5,25,340,2,0,0,13
pepper_green,1,unit,119,24,0.2,0.1,0,4,6,2,2.9,1
pepper_red,1,unit,119,37,0.4,0,0,5,7,2.5,5,1.2
pepper_yellow,,g,100,27,0.2,0,0,2,6,0.9,0,1
pistachio,,g,100,562,45,6,0,1,28,10,8,20
pita_white,1,unit,60,165,0.7,0.1,0,322,33,1.3,0,5
pita_whole,1,unit,71,190,1,0,0,270,37,5,1,7
porchetta,,g,85,342,32,11,61,102,0.9,0.4,0.2,12
potato,1,unit,148,110,0,0,0,10,26,2,1,3
potato_chip,,g,28.4,152,10,3.1,0,2,15,1.4,0.1,2
potato_red,,g,110,80,0,0,0,20,17,2,1,2
potato_sweet,,g,100,86,0.1,0,0,55,20,3,4.2,1.6
